paperID,title_pdftitle,title_pypdf2
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p79-olsson.pdf,"Running Research-Oriented Final Year Projects for CS and IS Students
",p79-olsson.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p182-hill.pdf,"Puzzles and Games: Addressing Different Learning Styles in Teaching Operating Systems Concepts
",Microsoft Word - p210-hill.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p376-sherstov.pdf,"
",Microsoft Word - p28-sherstov.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p127-waite.pdf,"The Conversational Classroom
",Microsoft Word - p100-waite.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p103-reges.pdf,"Using Undergraduates as Teaching Assistants at a State University
",Ethan Frome
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p108-cohoon.pdf,"Faculty Turnover in CS Departments
",Microsoft Word - p182-cohoon.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p205-burger.pdf,"Teaching Two-Dimensional Array Concepts in Java With Image Processing Examples
",Teaching Two-Dimensional Array Concepts in Java
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p94-heines.pdf,"Panel on the Development, Maintenance, and Use of Course Web Sites
",p94-heines.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p45-adams.pdf,"International Perspective of Women and Computer Science
",Microsoft Word - p6-hazzan.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p357-popyack.pdf,"Academic Dishonesty in a High-Tech Environment
",Microsoft Word - ss08-Popyack.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/pxxiii-addresses.pdf,"Expanding the Audience for Computer Science
",SIGCSE 2003 Addresses
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p327-sivilotti.pdf,,fault_tol.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p386-reed.pdf,"Web Annotator
",Microsoft Word - p70-reed.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p54-rowell.pdf,"
",Microsoft Word - p167-rowell.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p372-cunningham.pdf,"Computer Graphics in Undergraduate Computational Science Education
",Microsoft Word - p24-cunningham.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p189-marion.pdf,"How Departments are Responding to the Mathematics Recommendations in CC2001
",Microsoft Word - p10-marion.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p187-deloatch.pdf,"On Serving as Department Chair: Suggestions from Veterans
",Microsoft Word - p17-young.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p278-stevenson.pdf,"Implementing Object Equivalence in Java Using the Template Method Design Pattern
",Microsoft Word - p32-stevenson.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p26-wagner.pdf,"Integrating XML into a Database Systems Course
",Microsoft Word - P116-wagner.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p137-woit.pdf,"Eﬀectiveness of Online Assessment
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p234-huggins.pdf,"Survivor: Getting Through That Class The First Time
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p89-allen.pdf,"Production Programming in the Classroom
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p293-bouvier.pdf,"Pilot Study: Living Flowcharts in an Introduction to Programming Course
",Ethan Frome
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p317-blank.pdf,"Python Robotics: An Environment for Exploring Robotics Beyond LEGOs
",p317-blank.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p267-fitzgerald.pdf,"The Fulbright Program: International Teaching and Curriculum Development Experiences
",SIGCSE 2003 Panel Proposal
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p224-wagner.pdf,"Using Scientific Data to Teach a Database Systems Course
",Microsoft Word - p138-wagner.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p153-hristova.pdf,"Identifying and Correcting Java Programming Errorsfor Introductory Computer Science Students
",SIGCSEfin162.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p157-grinder.pdf,"A Preliminary Empirical Evaluation of the Eﬀectiveness of a Finite State Automaton Animator
",p157-grinder.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p49-beyer.pdf,,Microsoft Word - p58-beyer.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p353-parlante.pdf,"Nifty Assignments
",Microsoft Word - s11-parlante.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p96-garcia.pdf,"Everything You Always Wanted to Know About Game Theory* (* But Were Afraid to Ask)
",p96-garcia.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p117-cameron.pdf,"
",Microsoft Word - p66-cameron.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2003/p301-cassel.pdf,"
",Microsoft Word - ss9-cassel.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p280-grodzinsky.pdf,,Microsoft Word - panel1-grodzinsky11111.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p125-davis.pdf,"´
",mysig2.pdf
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p472-coffey.pdf,"MODeLeR: Multimedia Object Design Learning Resource
",Microsoft Word - p30-Coffey1.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p255-valentine.pdf,"CS Educational Research: A Meta-Analysis of SIGCSE Technical Symposium Proceedings
",Introduction
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p343-fisher.pdf,"IfYouKnowB SplinesWell,YouAlsoKnowNURBS!
",C:\RESEARCH\PAPERS\CSE04-NURBS\submit\paper-66.DVI
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p96-fincher.pdf,"SIGCSE Special Projects Showcase
",Microsoft Word - ss19-fincher11.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p245-braught.pdf,"Core Empirical Concepts and Skills for Computer Science
",Automated Deduction for Undergraduates
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p265-amirijoo.pdf,"Raising Motivation in Real-time Laboratories: The Soccer Scenario
",camera_ready.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p166-mccann.pdf,"Contemplate Sorting with Columnsort
",p28-mccann.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p497-adams.pdf,"Managing the Introductory Database Course: What Goes In and What Comes Out?
",Topic Coverage in Database Courses
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p448-bergin.pdf,"Teaching Software Development Methods: The Case of Extreme Programming
",Ethan Frome
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p282-brady.pdf,"The 2003 Model Curriculum for a Liberal Arts Degree in Computer Science
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p499-perez.pdf,"Transitioning to an Objects-Early Three-Course Introductory Sequence: Issues and Experiences
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p170-roussos.pdf,"Teaching Growth of Functions Using Equivalence Classes An Alternative to Big O Notation
",Teaching Growth of Functions
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p214-klassner.pdf,"Enhancing Lisp Instruction with RCXLisp and Robotics
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p46-parlante.pdf,"Assignments
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p447-denning.pdf,"Great Principles in Computing
",IT Profession Column
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p501-shackelford.pdf,"Computing Curricula 2004: The Overview Project
",ACM/IEEE-CS Computing Curricula: The Overview Project
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p397-kessler.pdf,"A Practical Access to the Theory of Parallel Algorithms
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p467-nguyen.pdf,"Design Patterns for Marine Biology Simulation
",Design Patterns for Marine Biology Simulation
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p90-fernandes.pdf,"A Tutor on Scope for the Programming Languages Course
",Microsoft Word - p217-fernandes.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p130-neff.pdf,,Ethan Frome
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p330-ferguson.pdf,"Offshore Outsourcing: Current Conditions & Diagnosis
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p275-debray.pdf,,p79-debray.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p437-burch.pdf,"Science of Computing Suite (SOCS): Resources for a Breadth-First Introduction
",p81-burch.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p175-shaffer.pdf,,
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p407-leblanc.pdf,"Teaching Computer Security at a Small College
",Microsoft Word - p54-leblanc.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p105-andrianoff.pdf,"Adding Objects to the Traditional ACM Programming Contest
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p48-cunningham.pdf,"Taking Advantage of National Science Foundation Funding Opportunities
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p219-soh.pdf,"Using Game Days to Teach a Multiagent System Class
",Agent-Based Cooperative Learning: A Design and Experiments
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p320-reek.pdf,"Design Patterns for Semaphores
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p75-moskal.pdf,,Microsoft Word - p96-moskal11.doc
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p457-humphrey.pdf,"Web Services as the Foundation for Learning Complex Software System Development
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p161-proulx.pdf,"Java IO and Testing Made Simple
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p26-edwards.pdf,"Using Software Testing to Move Students from Trial-and-Error to Reflection-in-Action
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p368-soh.pdf,"Agent-Based Cooperative Learning: A Proof-of-Concept Experiment
",Agent-Based Cooperative Learning: A Design and Experiments
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p41-leventhal.pdf,"Term Project User Interface Specifications in a Usability Engineering Course: Challenges and Suggestions
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p296-lewis.pdf,"What Do The Experts Say? Teaching Introductory Design from an Expert’s Perspective
",What Do the Expert’s Say
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p224-hill.pdf,"A Distributed Task Environment for Teaching Artificial Intelligence with Agents
",Ethan Frome
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p85-phillips.pdf,"Highlighting Programming Language Issues Using Mixed Language Programming In Maple and C
",Highlighting Programming Language Issues Using Mixed Language Programming In Maple and C
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p51-golub.pdf,"Handwritten Slides on a TabletPC in a Discrete Mathematics Course
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p462-collberg.pdf,"AlgoVista: an Algorithmic Search Tool in an Educational Setting
",demo.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p482-buckley.pdf,"Beneﬁts of Using Socially-Relevant Projects in Computer Science and Engineering Education
",p133-buckley.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p56-anderson.pdf,"Experiences with a Tablet PC Based Lecture Presentation System in Computer Science Courses
",Classroom Presenter (SIGCSE)
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p229-burhans.pdf,"Bioinformatics in the Undergraduate Curriculum: Opportunities for Computer Science Educators
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p382-saraiya.pdf,,Paper.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p378-hansen.pdf,"Events Not Equal To GUIs
",p132-hansen.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p233-roberts.pdf,"Resources to Support the Use of Java in Introductory Computer Science
",Resources to Support the Use of Java
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p66-herrmann.pdf,"Assessment of a Course Redesign: Introductory Computer Programming Using Online Modules
",Assessing a Course Redesign: Introductory Computer Programming Using Online Modules
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p353-hickey.pdf,"Scheme-based Web Programming as a Basis for a CS0 Curriculum
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p71-mcdonald.pdf,"A Statistical Analysis of Student Performance in Online Computer Science Courses
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p190-rich.pdf,,lauren-sigcsePaper-FINAL1.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p181-burge.pdf,"Pervasive Computing in the Undergraduate Curriculum
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p284-ginat.pdf,"“But it Looks Right!”: The Bugs Students Don’t See
",%!PS-Adobe-3.0
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p183-begel.pdf,"Kinesthetic Learning in the Classroom
",ss7-wolfman.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p417-burhans.pdf,"The Role of Computer Science in Undergraduate Bioinformatics Education
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p179-kaczmarczyk.pdf,"Incorporating Writing Into The CS Curriculum
",Incorporating Writing Into The CS Curriculum
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p250-thomas.pdf,"Scaffolding with Object Diagrams in First Year Programming Classes: Some Unexpected Results
",Something about tracing and understanding
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p205-ellsworth.pdf,"The Quiver System
",Ethan Frome
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p31-mccrickard.pdf,"Design, Science,
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p332-bareiss.pdf,"The Computer Science Small Department Initiative (CS_SDI) Report
",
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p1-moti.pdf,"The Concorde Doesn’t Fly Anymore
",Invited Talk Sample Abstract
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p453-weaver.pdf,"Electronic Commerce Software Laboratory
",NSF DUE CCLI EMD FD:
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p412-hu.pdf,"Tele-Lab IT Security: An Architecture for Interactive Lessons for Security Education
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p120-mahmoud.pdf,"Redesigning Introductory Computer Programming with HTML, JavaScript, and Java
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p36-rosson.pdf,"Case Studies for Teaching Usability Engineering
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p450-impagliazzo.pdf,"IEEE-CS/ACM Computing Curricula: Computer Engineering & Software Engineering Volumes
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p145-rountree.pdf,,pan2-boyle.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p260-depasquale.pdf,"Evaluation of Subsetting Programming Language Elements in a Novice’s Programming Environment
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p210-daly.pdf,"Assessing the Assessment of Programming Ability
",Proceedings Template - WORD
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p200-holiday.pdf,"CS1 Assessment Using Memory Diagrams
",Untitled Document
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p185-pollock.pdf,"Increasing High School Girls’ Self Conﬁdence and Awareness of CS through a Positive Summer Experience
",p162-pollock.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p336-denning.pdf,"Great Principles in Computing Curricula
",IT Profession Column
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p135-vieira.pdf,"Language Emulator, a Helpful Toolkit in the Learning Process of Computer Theory
",languageEmu.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p306-richards.pdf,"Teaching Wireless Networking with Limited Resources
",paper.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p2-vandegrift.pdf,"Coupling Pair Programming and Writing: Learning About Students’ Perceptions and Processes
",p65-vandegrift.dvi
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p240-ventura.pdf,"Wanted: CS1 Students. No Experience Required
",Wanted:  CS1 Students.  No Experience Required.
/Users/sherry/Google_Drive/transfer/subset2_4/SchRecSubset4/SIGCSE/SIGCSE2004/p315-hovemeyer.pdf,"Running on the Bare Metal with GeekOS
",
